"","data","reuniao_dia","Depoente.tema","link_notaTaquigrafica"
"40","2021-07-09",34,"Oitiva - William Amorim Santana","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10091"
"41","2021-07-08",33,"Oitiva","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10088"
"42","2021-07-07",32,"1ª PARTE - Deliberativa, 2ª PARTE - Oitiva - Roberto Ferreira Dias","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10079"
"43","2021-07-06",31,"Oitiva","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10078"
"44","2021-07-02",31,"Deliberativa",NA
"45","2021-07-01",30,"Oitiva - Luiz Paulo Dominguetti Pereira","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10068"
"46","2021-06-30",29,"1ª PARTE - Pedidos de substituição de convocados, 2ª PARTE - Deliberativa, 3ª PARTE - Oitiva","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10067"
"47","2021-06-29",28,"1ª PARTE - Deliberativa, 2ª PARTE - Oitiva","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10066"
"48","2021-06-25",27,"Oitiva","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10054"
"49","2021-06-24",26,"Oitiva","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10053"
"50","2021-06-23",25,"Deliberativa","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10052"
"51","2021-06-22",24,"1ª PARTE - Deliberativa, 2ª PARTE - Oitiva","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10051"
"52","2021-06-18",23,"1ª PARTE - Deliberativa, 2ª PARTE - Audiência Pública Interativa","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10045"
"53","2021-06-17",22,"1ª PARTE - Oitiva - Carlos Wizard, 2ª PARTE - Oitiva - Alexandre Marques","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10043"
"54","2021-06-16",21,"1ª PARTE - Reclassificação de documentos, 2ª PARTE - Deliberativa, 3ª PARTE - Oitiva","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10042"
"55","2021-06-15",20,"Oitiva","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10041"
"56","2021-06-11",19,"Audiência Pública Interativa","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10033"
"57","2021-06-10",18,"1ª PARTE - Deliberativa, 2ª PARTE - Oitiva","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10032"
"58","2021-06-09",17,"1ª PARTE - Deliberativa, 2ª PARTE - Oitiva","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10031"
"59","2021-06-08",16,"1ª PARTE - Deliberativa, 2ª PARTE - Oitiva","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10030"
"60","2021-06-02",15,"1ª PARTE - Oitiva, 2ª PARTE - Deliberativa","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10022"
"61","2021-06-02",15,"Audiência Pública Interativa",NA
"62","2021-06-01",14,"1ª PARTE - Oitiva, 2ª PARTE - Deliberativa","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10018"
"63","2021-05-27",13,"Oitiva","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10007"
"64","2021-05-26",12,"Deliberativa","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10005"
"65","2021-05-25",11,"Oitiva","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/9999"
"66","2021-05-20",10,"1ª PARTE - Deliberativa, 2ª PARTE - Oitiva","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/9998"
"67","2021-05-20",11,"1ª PARTE - Oitiva, 2ª PARTE - Deliberativa",NA
"68","2021-05-19",10,"Oitiva","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/9996"
"69","2021-05-18",9,"1ª PARTE - Oitiva, 2ª PARTE - Deliberativa","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/9995"
"70","2021-05-13",8,"1ª PARTE - Oitiva, 2ª PARTE - Deliberativa","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/9987"
"71","2021-05-12",7,"Oitiva","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/9985"
"72","2021-05-11",6,"Oitiva","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/9984"
"73","2021-05-06",5,"1ª PARTE - Oitiva, 2ª PARTE - Oitiva, 3ª PARTE - Deliberativa","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/9975"
"74","2021-05-05",4,"1ª PARTE - Oitiva, 2ª PARTE - Deliberativa","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/9973"
"75","2021-05-04",3,"1ª PARTE - Oitiva, 2ª PARTE - Oitiva, 3ª PARTE - Deliberativa","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/9972"
"76","2021-04-29",2,"Deliberativa","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/9968"
"77","2021-04-27",1,"Instalação e Eleição","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/9956"
